"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
83520,"Parks Bar","Q18",98.94,0.73,1.25,NA,"run","chute"
83520,"Parks Bar","Q19",111.77,0.81,1.3,NA,"run","chute"
83520,"Parks Bar","Q20",117.26,0.96,1.34,NA,"run","chute"
83840,"Parks Bar","Q1",35.38,0.5,0.51,NA,"chute","riffle"
83840,"Parks Bar","Q2",37.24,0.52,0.55,NA,"chute","riffle"
83840,"Parks Bar","Q3",37.24,0.55,0.6,NA,"chute","riffle"
83840,"Parks Bar","Q4",37.99,0.57,0.63,NA,"chute","riffle"
83840,"Parks Bar","Q5",38.17,0.61,0.69,NA,"chute","riffle"
83840,"Parks Bar","Q6",39.1,0.64,0.73,NA,"chute","riffle"
83840,"Parks Bar","Q7",40.03,0.64,0.74,NA,"chute","riffle"
83840,"Parks Bar","Q8",39.1,0.69,0.79,NA,"chute","riffle"
83840,"Parks Bar","Q9",42.75,0.69,0.84,NA,"chute","riffle"
83840,"Parks Bar","Q10",42.75,0.72,0.88,NA,"chute","riffle"
83840,"Parks Bar","Q11",43.69,0.73,0.9,NA,"chute","riffle"
83840,"Parks Bar","Q12",43.69,0.76,0.93,NA,"chute","riffle"
83840,"Parks Bar","Q13",45.62,0.84,1.05,NA,"chute","riffle"
83840,"Parks Bar","Q14",46.55,0.89,1.11,NA,"chute","riffle"
83840,"Parks Bar","Q15",47.48,0.93,1.18,NA,"chute","riffle"
83840,"Parks Bar","Q16",65.17,0.8,1.18,NA,"chute","riffle"
83840,"Parks Bar","Q17",72,0.84,1.27,NA,"chute","riffle"
83840,"Parks Bar","Q18",80.99,0.85,1.34,NA,"chute","riffle"
83840,"Parks Bar","Q19",140.4,0.62,1.42,NA,"chute","riffle"
83840,"Parks Bar","Q20",148.64,0.72,1.49,NA,"chute","riffle"
84160,"Parks Bar","Q1",39.94,0.47,0.81,NA,"chute","riffle"
84160,"Parks Bar","Q2",43.1,0.48,0.85,NA,"chute","riffle"
84160,"Parks Bar","Q3",43.1,0.51,0.88,NA,"chute","riffle"
84160,"Parks Bar","Q4",42.64,0.56,0.92,NA,"chute","riffle"
84160,"Parks Bar","Q5",45.09,0.58,0.97,NA,"chute","riffle"
84160,"Parks Bar","Q6",46.35,0.61,1.02,NA,"chute","riffle"
84160,"Parks Bar","Q7",46.35,0.62,1.03,NA,"chute","riffle"
84160,"Parks Bar","Q8",47.3,0.66,1.07,NA,"chute","riffle"
84160,"Parks Bar","Q9",49.05,0.68,1.11,NA,"chute","riffle"
84160,"Parks Bar","Q10",49.05,0.72,1.15,NA,"chute","riffle"
84160,"Parks Bar","Q11",50.9,0.73,1.17,NA,"chute","riffle"
84160,"Parks Bar","Q12",52.16,0.74,1.19,NA,"chute","riffle"
84160,"Parks Bar","Q13",62.53,0.73,1.28,NA,"chute","riffle"
84160,"Parks Bar","Q14",74.41,0.69,1.32,NA,"chute","riffle"
84160,"Parks Bar","Q15",89.74,0.65,1.35,NA,"chute","riffle"
84160,"Parks Bar","Q16",98.21,0.69,1.37,NA,"chute","riffle"
84160,"Parks Bar","Q17",135.67,0.63,1.37,NA,"chute","riffle"
84160,"Parks Bar","Q18",157.19,0.65,1.35,NA,"chute","riffle"
84160,"Parks Bar","Q19",162.08,0.82,1.36,NA,"chute","riffle"
84160,"Parks Bar","Q20",163.16,0.96,1.4,NA,"chute","riffle"
84480,"Parks Bar","Q1",105.65,0.75,0.17,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q2",105.65,0.78,0.19,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q3",105.65,0.81,0.21,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q4",105.68,0.83,0.23,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q5",105.65,0.88,0.25,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q6",105.65,0.92,0.27,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q7",105.68,0.92,0.28,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q8",105.65,0.97,0.29,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q9",107.29,1.01,0.31,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q10",109.14,1.03,0.33,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q11",109.14,1.05,0.34,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q12",111.68,1.07,0.35,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q13",114.86,1.18,0.4,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q14",116.41,1.24,0.42,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q15",116.41,1.32,0.45,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q16",117.06,1.42,0.48,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q17",118.38,1.55,0.52,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q18",118.66,1.69,0.56,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q19",118.78,1.86,0.66,NA,"fast glide","riffle trans"
84480,"Parks Bar","Q20",119.29,2.01,0.75,NA,"fast glide","riffle trans"
84800,"Parks Bar","Q1",48.29,1.48,0.13,NA,"pool","slackwater"
84800,"Parks Bar","Q2",48.29,1.51,0.15,NA,"pool","slackwater"
84800,"Parks Bar","Q3",48.6,1.53,0.17,NA,"pool","slackwater"
84800,"Parks Bar","Q4",49.01,1.55,0.18,NA,"pool","slackwater"
84800,"Parks Bar","Q5",49.75,1.57,0.21,NA,"pool","slackwater"
84800,"Parks Bar","Q6",49.75,1.61,0.23,NA,"pool","slackwater"
84800,"Parks Bar","Q7",49.01,1.64,0.24,NA,"pool","slackwater"
84800,"Parks Bar","Q8",49.75,1.66,0.26,NA,"pool","slackwater"
84800,"Parks Bar","Q9",49.75,1.72,0.29,NA,"pool","slackwater"
84800,"Parks Bar","Q10",50.71,1.72,0.31,NA,"pool","slackwater"
84800,"Parks Bar","Q11",50.71,1.75,0.33,NA,"pool","slackwater"
84800,"Parks Bar","Q12",51.15,1.77,0.34,NA,"pool","slackwater"
84800,"Parks Bar","Q13",52.47,1.85,0.41,NA,"pool","slackwater"
84800,"Parks Bar","Q14",54.33,1.86,0.46,NA,"pool","slackwater"
84800,"Parks Bar","Q15",57.49,1.86,0.49,NA,"pool","slackwater"
84800,"Parks Bar","Q16",57.95,1.94,0.55,NA,"pool","slackwater"
84800,"Parks Bar","Q17",59.16,2.04,0.64,NA,"pool","slackwater"
84800,"Parks Bar","Q18",60.52,2.12,0.72,NA,"pool","slackwater"
84800,"Parks Bar","Q19",61.58,2.27,0.88,NA,"pool","slackwater"
84800,"Parks Bar","Q20",65.37,2.3,1.03,NA,"pool","slackwater"
85120,"Parks Bar","Q1",50.71,0.9,0.19,NA,"fast glide","pool"
85120,"Parks Bar","Q2",50.82,0.93,0.22,NA,"fast glide","pool"
85120,"Parks Bar","Q3",50.82,0.96,0.24,NA,"fast glide","pool"
85120,"Parks Bar","Q4",49.51,1.01,0.26,NA,"fast glide","pool"
85120,"Parks Bar","Q5",51.92,1.01,0.3,NA,"fast glide","pool"
85120,"Parks Bar","Q6",53.12,1.04,0.32,NA,"fast glide","pool"
85120,"Parks Bar","Q7",54.22,1.01,0.33,NA,"fast glide","pool"
85120,"Parks Bar","Q8",53.12,1.09,0.36,NA,"fast glide","pool"
85120,"Parks Bar","Q9",53.12,1.14,0.39,NA,"fast glide","pool"
85120,"Parks Bar","Q10",53.12,1.18,0.41,NA,"fast glide","pool"
85120,"Parks Bar","Q11",53.42,1.21,0.43,NA,"fast glide","pool"
85120,"Parks Bar","Q12",54.63,1.2,0.45,NA,"fast glide","pool"
85120,"Parks Bar","Q13",56.03,1.31,0.52,NA,"fast glide","pool"
85120,"Parks Bar","Q14",57.95,1.36,0.56,NA,"fast glide","pool"
85120,"Parks Bar","Q15",58.49,1.42,0.6,NA,"fast glide","pool"
85120,"Parks Bar","Q16",59.89,1.5,0.65,NA,"fast glide","pool"
85120,"Parks Bar","Q17",63.01,1.57,0.74,NA,"fast glide","pool"
85120,"Parks Bar","Q18",63.39,1.7,0.82,NA,"fast glide","pool"
85120,"Parks Bar","Q19",64.5,1.87,0.97,NA,"fast glide","pool"
85120,"Parks Bar","Q20",66.72,1.98,1.11,NA,"fast glide","pool"
85440,"Parks Bar","Q1",74.89,1.13,0.11,NA,"pool","fast glide"
85440,"Parks Bar","Q2",74.89,1.16,0.12,NA,"pool","fast glide"
85440,"Parks Bar","Q3",74.89,1.19,0.14,NA,"pool","fast glide"
85440,"Parks Bar","Q4",73.75,1.24,0.15,NA,"pool","fast glide"
85440,"Parks Bar","Q5",75.08,1.26,0.17,NA,"pool","fast glide"
85440,"Parks Bar","Q6",75.08,1.3,0.19,NA,"pool","fast glide"
85440,"Parks Bar","Q7",75.67,1.31,0.19,NA,"pool","fast glide"
85440,"Parks Bar","Q8",76.04,1.35,0.21,NA,"pool","fast glide"
85440,"Parks Bar","Q9",77.19,1.38,0.23,NA,"pool","fast glide"
85440,"Parks Bar","Q10",77.19,1.42,0.25,NA,"pool","fast glide"
85440,"Parks Bar","Q11",77.19,1.45,0.26,NA,"pool","fast glide"
85440,"Parks Bar","Q12",77.19,1.48,0.27,NA,"pool","fast glide"
85440,"Parks Bar","Q13",78.34,1.61,0.32,NA,"pool","fast glide"
85440,"Parks Bar","Q14",77.92,1.72,0.35,NA,"pool","fast glide"
85440,"Parks Bar","Q15",79.67,1.75,0.38,NA,"pool","fast glide"
85440,"Parks Bar","Q16",81.17,1.84,0.42,NA,"pool","fast glide"
85440,"Parks Bar","Q17",81.24,2,0.49,NA,"pool","fast glide"
85440,"Parks Bar","Q18",80.65,2.13,0.55,NA,"pool","fast glide"
85440,"Parks Bar","Q19",84.18,2.27,0.67,NA,"pool","fast glide"
85440,"Parks Bar","Q20",85.68,2.41,0.78,NA,"pool","fast glide"
85760,"Parks Bar","Q1",38.24,1.83,0.13,"pool",NA,NA
85760,"Parks Bar","Q2",38.24,1.86,0.14,"pool",NA,NA
85760,"Parks Bar","Q3",38.24,1.89,0.16,"pool",NA,NA
85760,"Parks Bar","Q4",37.97,1.92,0.18,"pool",NA,NA
85760,"Parks Bar","Q5",38.24,1.97,0.21,"pool",NA,NA
85760,"Parks Bar","Q6",38.24,2.01,0.23,"pool",NA,NA
85760,"Parks Bar","Q7",37.97,2.02,0.23,"pool",NA,NA
85760,"Parks Bar","Q8",39.22,2.01,0.26,"pool",NA,NA
85760,"Parks Bar","Q9",39.22,2.07,0.29,"pool",NA,NA
85760,"Parks Bar","Q10",39.22,2.11,0.31,"pool",NA,NA
85760,"Parks Bar","Q11",39.87,2.13,0.32,"pool",NA,NA
85760,"Parks Bar","Q12",41.83,2.03,0.34,"pool",NA,NA
85760,"Parks Bar","Q13",43.14,2.13,0.41,"pool",NA,NA
85760,"Parks Bar","Q14",44.69,2.1,0.46,"pool",NA,NA
85760,"Parks Bar","Q15",44.69,2.18,0.5,"pool",NA,NA
85760,"Parks Bar","Q16",47.22,2.19,0.56,"pool",NA,NA
85760,"Parks Bar","Q17",49.02,2.29,0.65,"pool",NA,NA
85760,"Parks Bar","Q18",53.92,2.2,0.73,"pool",NA,NA
85760,"Parks Bar","Q19",53.59,2.45,0.89,"pool",NA,NA
85760,"Parks Bar","Q20",56.86,2.49,1.03,"pool",NA,NA
86080,"Parks Bar","Q1",32.02,1.18,0.25,NA,"pool","run"
86080,"Parks Bar","Q2",32.02,1.21,0.28,NA,"pool","run"
86080,"Parks Bar","Q3",32.02,1.25,0.31,NA,"pool","run"
86080,"Parks Bar","Q4",31.11,1.31,0.34,NA,"pool","run"
86080,"Parks Bar","Q5",32.02,1.33,0.39,NA,"pool","run"
86080,"Parks Bar","Q6",32.02,1.38,0.42,NA,"pool","run"
86080,"Parks Bar","Q7",31.11,1.42,0.44,NA,"pool","run"
86080,"Parks Bar","Q8",32.94,1.38,0.47,NA,"pool","run"
86080,"Parks Bar","Q9",32.94,1.45,0.52,NA,"pool","run"
86080,"Parks Bar","Q10",33.85,1.46,0.55,NA,"pool","run"
86080,"Parks Bar","Q11",34.77,1.43,0.57,NA,"pool","run"
86080,"Parks Bar","Q12",34.77,1.47,0.6,NA,"pool","run"
86080,"Parks Bar","Q13",35.68,1.58,0.71,NA,"pool","run"
86080,"Parks Bar","Q14",36.6,1.63,0.77,NA,"pool","run"
86080,"Parks Bar","Q15",36.6,1.72,0.83,NA,"pool","run"
86080,"Parks Bar","Q16",38.43,1.78,0.91,NA,"pool","run"
86080,"Parks Bar","Q17",38.43,1.96,1.03,NA,"pool","run"
86080,"Parks Bar","Q18",41.17,1.96,1.14,NA,"pool","run"
86080,"Parks Bar","Q19",42.08,2.17,1.33,NA,"pool","run"
86080,"Parks Bar","Q20",44.83,2.27,1.51,NA,"pool","run"
86400,"Parks Bar","Q1",36.6,0.32,0.89,NA,"riffle","chute"
86400,"Parks Bar","Q2",38.43,0.33,0.96,NA,"riffle","chute"
86400,"Parks Bar","Q3",38.43,0.36,1.01,NA,"riffle","chute"
86400,"Parks Bar","Q4",38.43,0.39,1.06,NA,"riffle","chute"
86400,"Parks Bar","Q5",40.26,0.42,1.13,NA,"riffle","chute"
86400,"Parks Bar","Q6",40.26,0.46,1.19,NA,"riffle","chute"
86400,"Parks Bar","Q7",41.37,0.45,1.21,NA,"riffle","chute"
86400,"Parks Bar","Q8",43,0.48,1.25,NA,"riffle","chute"
86400,"Parks Bar","Q9",43.92,0.52,1.3,NA,"riffle","chute"
86400,"Parks Bar","Q10",47.57,0.52,1.34,NA,"riffle","chute"
86400,"Parks Bar","Q11",47.57,0.55,1.36,NA,"riffle","chute"
86400,"Parks Bar","Q12",49.4,0.55,1.37,NA,"riffle","chute"
86400,"Parks Bar","Q13",51.23,0.68,1.45,NA,"riffle","chute"
86400,"Parks Bar","Q14",54.89,0.72,1.47,NA,"riffle","chute"
86400,"Parks Bar","Q15",55.31,0.8,1.5,NA,"riffle","chute"
86400,"Parks Bar","Q16",56.72,0.92,1.54,NA,"riffle","chute"
86400,"Parks Bar","Q17",64.04,0.98,1.59,NA,"riffle","chute"
86400,"Parks Bar","Q18",68.62,1.06,1.64,NA,"riffle","chute"
86400,"Parks Bar","Q19",80.51,1.17,1.74,NA,"riffle","chute"
86400,"Parks Bar","Q20",87.83,1.33,1.79,NA,"riffle","chute"
86720,"Parks Bar","Q1",52.12,0.4,0.63,NA,"riffle","chute"
86720,"Parks Bar","Q2",52.12,0.43,0.67,NA,"riffle","chute"
86720,"Parks Bar","Q3",53.95,0.45,0.7,NA,"riffle","chute"
86720,"Parks Bar","Q4",54.87,0.49,0.73,NA,"riffle","chute"
86720,"Parks Bar","Q5",55.78,0.51,0.78,NA,"riffle","chute"
86720,"Parks Bar","Q6",57.61,0.55,0.81,NA,"riffle","chute"
86720,"Parks Bar","Q7",58.52,0.57,0.82,NA,"riffle","chute"
86720,"Parks Bar","Q8",57.61,0.61,0.86,NA,"riffle","chute"
86720,"Parks Bar","Q9",57.61,0.66,0.9,NA,"riffle","chute"
86720,"Parks Bar","Q10",59.44,0.67,0.93,NA,"riffle","chute"
86720,"Parks Bar","Q11",59.44,0.7,0.95,NA,"riffle","chute"
86720,"Parks Bar","Q12",59.44,0.73,0.97,NA,"riffle","chute"
86720,"Parks Bar","Q13",64.01,0.8,1.06,NA,"riffle","chute"
86720,"Parks Bar","Q14",66.75,0.85,1.1,NA,"riffle","chute"
86720,"Parks Bar","Q15",72.24,0.86,1.14,NA,"riffle","chute"
86720,"Parks Bar","Q16",74.07,0.94,1.19,NA,"riffle","chute"
86720,"Parks Bar","Q17",75.9,1.08,1.24,NA,"riffle","chute"
86720,"Parks Bar","Q18",76.81,1.2,1.28,NA,"riffle","chute"
86720,"Parks Bar","Q19",79.56,1.44,1.36,NA,"riffle","chute"
86720,"Parks Bar","Q20",79.56,1.68,1.42,NA,"riffle","chute"
87040,"Parks Bar","Q1",58.34,0.3,0.55,NA,"riffle","slackwater"
87040,"Parks Bar","Q2",59.61,0.32,0.59,NA,"riffle","slackwater"
87040,"Parks Bar","Q3",59.61,0.35,0.62,NA,"riffle","slackwater"
87040,"Parks Bar","Q4",61.12,0.38,0.6,NA,"riffle","slackwater"
87040,"Parks Bar","Q5",62.97,0.39,0.65,NA,"riffle","slackwater"
87040,"Parks Bar","Q6",62.97,0.43,0.67,NA,"riffle","slackwater"
87040,"Parks Bar","Q7",62.97,0.44,0.68,NA,"riffle","slackwater"
87040,"Parks Bar","Q8",62.97,0.48,0.7,NA,"riffle","slackwater"
87040,"Parks Bar","Q9",64.82,0.52,0.72,NA,"riffle","slackwater"
87040,"Parks Bar","Q10",65.49,0.54,0.74,NA,"riffle","slackwater"
87040,"Parks Bar","Q11",65.49,0.57,0.75,NA,"riffle","slackwater"
87040,"Parks Bar","Q12",66.68,0.59,0.76,NA,"riffle","slackwater"
87040,"Parks Bar","Q13",70.38,0.67,0.82,NA,"riffle","slackwater"
87040,"Parks Bar","Q14",71.31,0.74,0.86,NA,"riffle","slackwater"
87040,"Parks Bar","Q15",71.31,0.81,0.89,NA,"riffle","slackwater"
87040,"Parks Bar","Q16",71.31,0.91,0.93,NA,"riffle","slackwater"
87040,"Parks Bar","Q17",71.31,1.08,0.98,NA,"riffle","slackwater"
87040,"Parks Bar","Q18",74.08,1.2,1.04,NA,"riffle","slackwater"
87040,"Parks Bar","Q19",74.63,1.48,1.14,NA,"riffle","slackwater"
87040,"Parks Bar","Q20",78.72,1.63,1.23,NA,"riffle","slackwater"
87360,"Parks Bar","Q1",37.05,0.9,0.27,NA,"run","fast glide"
87360,"Parks Bar","Q2",37.05,0.94,0.3,NA,"run","fast glide"
87360,"Parks Bar","Q3",38.9,0.92,0.33,NA,"run","fast glide"
87360,"Parks Bar","Q4",38.9,0.96,0.36,NA,"run","fast glide"
87360,"Parks Bar","Q5",38.9,1.01,0.4,NA,"run","fast glide"
87360,"Parks Bar","Q6",39.51,1.03,0.44,NA,"run","fast glide"
87360,"Parks Bar","Q7",40.75,1.01,0.45,NA,"run","fast glide"
87360,"Parks Bar","Q8",39.82,1.07,0.49,NA,"run","fast glide"
87360,"Parks Bar","Q9",41.68,1.07,0.53,NA,"run","fast glide"
87360,"Parks Bar","Q10",41.68,1.11,0.56,NA,"run","fast glide"
87360,"Parks Bar","Q11",41.68,1.13,0.58,NA,"run","fast glide"
87360,"Parks Bar","Q12",41.68,1.17,0.61,NA,"run","fast glide"
87360,"Parks Bar","Q13",46.31,1.17,0.72,NA,"run","fast glide"
87360,"Parks Bar","Q14",49.09,1.17,0.78,NA,"run","fast glide"
87360,"Parks Bar","Q15",50.94,1.2,0.83,NA,"run","fast glide"
87360,"Parks Bar","Q16",52.79,1.25,0.9,NA,"run","fast glide"
87360,"Parks Bar","Q17",64.83,1.17,0.98,NA,"run","fast glide"
87360,"Parks Bar","Q18",66.68,1.25,1.07,NA,"run","fast glide"
87360,"Parks Bar","Q19",66.68,1.5,1.18,NA,"run","fast glide"
87360,"Parks Bar","Q20",67.61,1.7,1.29,NA,"run","fast glide"
87680,"Parks Bar","Q1",51.73,1.33,0.16,NA,"pool","slow glide"
87680,"Parks Bar","Q2",51.73,1.36,0.18,NA,"pool","slow glide"
87680,"Parks Bar","Q3",51.73,1.4,0.2,NA,"pool","slow glide"
87680,"Parks Bar","Q4",51.69,1.44,0.22,NA,"pool","slow glide"
87680,"Parks Bar","Q5",51.73,1.48,0.25,NA,"pool","slow glide"
87680,"Parks Bar","Q6",51.73,1.52,0.27,NA,"pool","slow glide"
87680,"Parks Bar","Q7",51.69,1.54,0.28,NA,"pool","slow glide"
87680,"Parks Bar","Q8",51.73,1.58,0.3,NA,"pool","slow glide"
87680,"Parks Bar","Q9",53.68,1.58,0.33,NA,"pool","slow glide"
87680,"Parks Bar","Q10",53.68,1.61,0.35,NA,"pool","slow glide"
87680,"Parks Bar","Q11",53.68,1.64,0.37,NA,"pool","slow glide"
87680,"Parks Bar","Q12",53.68,1.67,0.38,NA,"pool","slow glide"
87680,"Parks Bar","Q13",53.68,1.8,0.47,NA,"pool","slow glide"
87680,"Parks Bar","Q14",53.83,1.88,0.52,NA,"pool","slow glide"
87680,"Parks Bar","Q15",53.83,1.95,0.56,NA,"pool","slow glide"
87680,"Parks Bar","Q16",53.83,2.05,0.62,NA,"pool","slow glide"
87680,"Parks Bar","Q17",54.8,2.17,0.7,NA,"pool","slow glide"
87680,"Parks Bar","Q18",57.58,2.16,0.79,NA,"pool","slow glide"
87680,"Parks Bar","Q19",57.59,2.41,0.92,NA,"pool","slow glide"
87680,"Parks Bar","Q20",57.59,2.64,1.02,NA,"pool","slow glide"
88000,"Parks Bar","Q1",35.14,0.64,0.41,NA,"run","chute"
88000,"Parks Bar","Q2",36.11,0.65,0.44,NA,"run","chute"
88000,"Parks Bar","Q3",38.69,0.65,0.48,NA,"run","chute"
88000,"Parks Bar","Q4",38.06,0.7,0.51,NA,"run","chute"
88000,"Parks Bar","Q5",38.69,0.73,0.56,NA,"run","chute"
88000,"Parks Bar","Q6",39.66,0.76,0.6,NA,"run","chute"
88000,"Parks Bar","Q7",39.51,0.78,0.6,NA,"run","chute"
88000,"Parks Bar","Q8",40.2,0.8,0.65,NA,"run","chute"
88000,"Parks Bar","Q9",40.99,0.83,0.7,NA,"run","chute"
88000,"Parks Bar","Q10",40.99,0.87,0.73,NA,"run","chute"
88000,"Parks Bar","Q11",40.99,0.9,0.75,NA,"run","chute"
88000,"Parks Bar","Q12",40.99,0.93,0.78,NA,"run","chute"
88000,"Parks Bar","Q13",44.23,1,0.88,NA,"run","chute"
88000,"Parks Bar","Q14",47.13,1.02,0.94,NA,"run","chute"
88000,"Parks Bar","Q15",49.08,1.05,0.99,NA,"run","chute"
88000,"Parks Bar","Q16",52.99,1.08,1.06,NA,"run","chute"
88000,"Parks Bar","Q17",57.59,1.15,1.15,NA,"run","chute"
88000,"Parks Bar","Q18",60.64,1.21,1.24,NA,"run","chute"
88000,"Parks Bar","Q19",62.47,1.44,1.35,NA,"run","chute"
88000,"Parks Bar","Q20",63.44,1.65,1.43,NA,"run","chute"
88320,"Parks Bar","Q1",46.85,0.28,0.77,"riffle",NA,NA
88320,"Parks Bar","Q2",48.8,0.3,0.81,"riffle",NA,NA
88320,"Parks Bar","Q3",49.78,0.32,0.85,"riffle",NA,NA
88320,"Parks Bar","Q4",51.88,0.33,0.89,"riffle",NA,NA
88320,"Parks Bar","Q5",52.71,0.36,0.94,"riffle",NA,NA
88320,"Parks Bar","Q6",54.66,0.38,0.97,"riffle",NA,NA
88320,"Parks Bar","Q7",53.83,0.39,0.99,"riffle",NA,NA
88320,"Parks Bar","Q8",55.38,0.41,1.02,"riffle",NA,NA
88320,"Parks Bar","Q9",58.31,0.43,1.06,"riffle",NA,NA
88320,"Parks Bar","Q10",58.56,0.45,1.09,"riffle",NA,NA
88320,"Parks Bar","Q11",59.54,0.46,1.1,"riffle",NA,NA
88320,"Parks Bar","Q12",60.58,0.49,1.13,"riffle",NA,NA
88320,"Parks Bar","Q13",65.39,0.56,1.19,"riffle",NA,NA
88320,"Parks Bar","Q14",68.32,0.59,1.22,"riffle",NA,NA
88320,"Parks Bar","Q15",68.32,0.65,1.25,"riffle",NA,NA
88320,"Parks Bar","Q16",70.92,0.72,1.29,"riffle",NA,NA
88320,"Parks Bar","Q17",71.25,0.85,1.33,"riffle",NA,NA
88320,"Parks Bar","Q18",75.3,0.93,1.37,"riffle",NA,NA
88320,"Parks Bar","Q19",78.76,1.13,1.42,"riffle",NA,NA
88320,"Parks Bar","Q20",81.01,1.32,1.49,"riffle",NA,NA
88640,"Parks Bar","Q1",54.72,0.45,0.48,NA,"run","riffle trans"
88640,"Parks Bar","Q2",57.04,0.46,0.51,NA,"run","riffle trans"
88640,"Parks Bar","Q3",57.04,0.5,0.54,NA,"run","riffle trans"
88640,"Parks Bar","Q4",57.04,0.53,0.58,NA,"run","riffle trans"
88640,"Parks Bar","Q5",58.11,0.57,0.62,NA,"run","riffle trans"
88640,"Parks Bar","Q6",59.19,0.6,0.66,NA,"run","riffle trans"
88640,"Parks Bar","Q7",59.11,0.61,0.67,NA,"run","riffle trans"
88640,"Parks Bar","Q8",59.19,0.65,0.71,NA,"run","riffle trans"
88640,"Parks Bar","Q9",61.34,0.67,0.75,NA,"run","riffle trans"
88640,"Parks Bar","Q10",61.34,0.7,0.78,NA,"run","riffle trans"
88640,"Parks Bar","Q11",62.25,0.71,0.8,NA,"run","riffle trans"
88640,"Parks Bar","Q12",62.42,0.74,0.83,NA,"run","riffle trans"
88640,"Parks Bar","Q13",66.72,0.82,0.93,NA,"run","riffle trans"
88640,"Parks Bar","Q14",66.72,0.88,0.99,NA,"run","riffle trans"
88640,"Parks Bar","Q15",67.16,0.94,1.04,NA,"run","riffle trans"
88640,"Parks Bar","Q16",68.88,1.01,1.12,NA,"run","riffle trans"
88640,"Parks Bar","Q17",68.88,1.15,1.23,NA,"run","riffle trans"
88640,"Parks Bar","Q18",72.1,1.22,1.32,NA,"run","riffle trans"
88640,"Parks Bar","Q19",74.26,1.41,1.48,NA,"run","riffle trans"
88640,"Parks Bar","Q20",83.79,1.44,1.62,NA,"run","riffle trans"
88960,"Parks Bar","Q1",59.19,0.44,0.47,NA,"run","riffle"
88960,"Parks Bar","Q2",62.81,0.46,0.51,NA,"run","riffle"
88960,"Parks Bar","Q3",62.81,0.49,0.54,NA,"run","riffle"
88960,"Parks Bar","Q4",62.42,0.52,0.57,NA,"run","riffle"
88960,"Parks Bar","Q5",62.81,0.57,0.62,NA,"run","riffle"
88960,"Parks Bar","Q6",64.96,0.58,0.66,NA,"run","riffle"
88960,"Parks Bar","Q7",64.57,0.59,0.67,NA,"run","riffle"
88960,"Parks Bar","Q8",64.96,0.63,0.7,NA,"run","riffle"
88960,"Parks Bar","Q9",66.72,0.66,0.75,NA,"run","riffle"
88960,"Parks Bar","Q10",68.88,0.69,0.78,NA,"run","riffle"
88960,"Parks Bar","Q11",68.88,0.71,0.8,NA,"run","riffle"
88960,"Parks Bar","Q12",68.88,0.74,0.82,NA,"run","riffle"
88960,"Parks Bar","Q13",70.15,0.84,0.92,NA,"run","riffle"
88960,"Parks Bar","Q14",72.1,0.88,0.97,NA,"run","riffle"
88960,"Parks Bar","Q15",72.1,0.95,1.02,NA,"run","riffle"
88960,"Parks Bar","Q16",72.1,1.04,1.09,NA,"run","riffle"
88960,"Parks Bar","Q17",76.41,1.12,1.2,NA,"run","riffle"
88960,"Parks Bar","Q18",77.55,1.24,1.28,NA,"run","riffle"
88960,"Parks Bar","Q19",85.02,1.37,1.41,NA,"run","riffle"
88960,"Parks Bar","Q20",90.25,1.5,1.51,NA,"run","riffle"
89280,"Parks Bar","Q1",44.08,0.56,0.43,"run",NA,NA
89280,"Parks Bar","Q2",44.08,0.6,0.46,"run",NA,NA
89280,"Parks Bar","Q3",44.88,0.62,0.49,"run",NA,NA
89280,"Parks Bar","Q4",44.88,0.66,0.52,"run",NA,NA
89280,"Parks Bar","Q5",45.85,0.71,0.57,"run",NA,NA
89280,"Parks Bar","Q6",46.71,0.74,0.6,"run",NA,NA
89280,"Parks Bar","Q7",46.83,0.75,0.62,"run",NA,NA
89280,"Parks Bar","Q8",46.71,0.8,0.65,"run",NA,NA
89280,"Parks Bar","Q9",47.8,0.83,0.7,"run",NA,NA
89280,"Parks Bar","Q10",47.8,0.87,0.73,"run",NA,NA
89280,"Parks Bar","Q11",47.8,0.89,0.75,"run",NA,NA
89280,"Parks Bar","Q12",48.27,0.92,0.78,"run",NA,NA
89280,"Parks Bar","Q13",52.68,0.96,0.88,"run",NA,NA
89280,"Parks Bar","Q14",54.63,1,0.95,"run",NA,NA
